SubID,SessN,BlockN,CR,FA,Hit,Miss,Hit_RT,STD_RT,Treatment
26,3,7,0.995073891625616,0.00492610837438424,0.272727272727273,0.727272727272727,1.630859375,0.476687755696183,PLA
26,3,8,0.975728155339806,0.0242718446601942,0.315789473684211,0.684210526315789,1.55208333333333,0.153870636874787,PLA
26,3,9,0.990291262135922,0.00970873786407767,0.315789473684211,0.684210526315789,1.57438151041667,0.256560954167878,PLA
26,3,10,0.985436893203884,0.0145631067961165,0.157894736842105,0.842105263157895,1.1962890625,0.344792951291429,PLA
26,4,1,0.990291262135922,0.00970873786407767,0.368421052631579,0.631578947368421,1.43247767857143,0.214931347976579,CIT
26,4,2,0.975609756097561,0.024390243902439,0.25,0.75,1.5091796875,0.286864798038232,CIT
26,4,3,0.965853658536585,0.0341463414634146,0.25,0.75,1.7650390625,0.364993810731851,CIT
26,4,4,0.970731707317073,0.0292682926829268,0.35,0.65,1.59849330357143,0.531590499535634,CIT
26,4,5,0.965686274509804,0.0343137254901961,0.142857142857143,0.857142857142857,1.63053385416667,0.50465735314937,CIT
26,4,6,0.990338164251208,0.00966183574879227,0.333333333333333,0.666666666666667,1.40218098958333,0.106149094481281,CIT
26,4,7,0.971014492753623,0.0289855072463768,0.166666666666667,0.833333333333333,1.56966145833333,0.226756747054632,CIT
26,4,8,0.990243902439024,0.00975609756097561,0.25,0.75,1.340234375,0.102354279187622,CIT
26,4,9,0.995121951219512,0.0048780487804878,0.25,0.75,1.509765625,0.115126737335052,CIT
26,4,10,0.985294117647059,0.0147058823529412,0.142857142857143,0.857142857142857,1.7158203125,0.298617419587756,CIT
27,1,1,0.995145631067961,0.00485436893203883,0.789473684210526,0.210526315789474,1.31171875,0.130332135155155,CIT
27,1,2,0.995145631067961,0.00485436893203883,0.736842105263158,0.263157894736842,1.39390345982143,0.276188781079469,CIT
27,1,3,0.990196078431373,0.00980392156862745,0.619047619047619,0.380952380952381,1.53042367788462,0.204927262743348,CIT
27,1,4,0.990243902439024,0.00975609756097561,0.55,0.45,1.36949573863636,0.195729180880346,CIT
27,1,5,1,0,0.818181818181818,0.181818181818182,1.34928385416667,0.133654187798486,CIT
27,1,6,0.990243902439024,0.00975609756097561,0.894736842105263,0.105263157894737,1.36517693014706,0.229627326450035,CIT
27,1,7,0.995145631067961,0.00485436893203883,0.736842105263158,0.263157894736842,1.34256417410714,0.107818718038471,CIT
27,1,8,0.985436893203884,0.0145631067961165,0.789473684210526,0.210526315789474,1.36028645833333,0.0925995982512041,CIT
27,1,9,0.995121951219512,0.0048780487804878,0.85,0.15,1.47713694852941,0.251383306245497,CIT
27,1,10,0.985294117647059,0.0147058823529412,0.714285714285714,0.285714285714286,1.37467447916667,0.12459699059829,CIT
27,2,1,1,0,1,0,1.35341282894737,0.157707669610506,PLA
27,2,2,1,0,0.944444444444444,0.0555555555555556,1.29997702205882,0.0956228957188506,PLA
27,2,3,1,0,1,0,1.39848400297619,0.0910287616417013,PLA
27,2,4,1,0,0.9,0.1,1.39979383680556,0.100223683155104,PLA
27,2,5,1,0,0.85,0.15,1.47179457720588,0.216351267954132,PLA
27,2,6,1,0,1,0,1.33555772569444,0.131135649841577,PLA
27,2,7,0.995145631067961,0.00485436893203883,0.947368421052632,0.0526315789473684,1.31016710069444,0.0576849509692317,PLA
27,2,8,1,0,0.947368421052632,0.0526315789473684,1.30718315972222,0.0850333546479007,PLA
27,2,9,1,0,0.952380952380952,0.0476190476190476,1.343310546875,0.125542707356884,PLA
27,2,10,1,0,1,0,1.3517578125,0.105613611986096,PLA
27,3,1,1,0,0.909090909090909,0.0909090909090909,1.2904296875,0.0882459238458123,ATM
27,3,2,1,0,0.894736842105263,0.105263157894737,1.36827895220588,0.128834042920613,ATM
27,3,3,0.995121951219512,0.0048780487804878,0.8,0.2,1.42974853515625,0.162998186514816,ATM
27,3,4,0.985436893203884,0.0145631067961165,0.736842105263158,0.263157894736842,1.37953404017857,0.15020886436396,ATM
27,3,5,0.990196078431373,0.00980392156862745,0.80952380952381,0.19047619047619,1.43198529411765,0.115327928320672,ATM
27,3,6,1,0,0.842105263157895,0.157894736842105,1.50775146484375,0.369160167573737,ATM
27,3,7,1,0,0.857142857142857,0.142857142857143,1.46435546875,0.178499160696745,ATM
27,3,8,0.995145631067961,0.00485436893203883,0.789473684210526,0.210526315789474,1.43561197916667,0.154378292592113,ATM
27,3,9,0.995121951219512,0.0048780487804878,0.7,0.3,1.50174386160714,0.278749268422327,ATM
27,3,10,1,0,0.894736842105263,0.105263157894737,1.46541819852941,0.205009538737818,ATM
27,4,1,1,0,0.736842105263158,0.263157894736842,1.43038504464286,0.119989432683558,MPH
27,4,2,1,0,0.619047619047619,0.380952380952381,1.40993088942308,0.0744423734179998,MPH
27,4,3,1,0,0.8,0.2,1.46771240234375,0.125537717113708,MPH
27,4,4,1,0,0.590909090909091,0.409090909090909,1.45455228365385,0.129417325149749,MPH
27,4,5,1,0,0.7,0.3,1.45821707589286,0.134764089148807,MPH
27,4,6,0.990243902439024,0.00975609756097561,0.75,0.25,1.49830729166667,0.221828201444761,MPH
27,4,7,1,0,0.666666666666667,0.333333333333333,1.46449497767857,0.162913613013324,MPH
27,4,8,0.995121951219512,0.0048780487804878,0.6,0.4,1.440673828125,0.126611294743218,MPH
27,4,9,1,0,0.65,0.35,1.52448918269231,0.170430190710997,MPH
27,4,10,0.990243902439024,0.00975609756097561,0.6,0.4,1.42122395833333,0.128962284796436,MPH
28,1,1,0.985365853658537,0.0146341463414634,0.842105263157895,0.157894736842105,1.3428955078125,0.222998604614728,MPH
28,1,2,0.985365853658537,0.0146341463414634,0.75,0.25,1.328125,0.109817543802879,MPH
28,1,3,0.990196078431373,0.00980392156862745,0.857142857142857,0.142857142857143,1.37521701388889,0.130416882619982,MPH
28,1,4,0.995073891625616,0.00492610837438424,0.857142857142857,0.142857142857143,1.30490451388889,0.0833470950263786,MPH
28,1,5,1,0,0.9,0.1,1.35763888888889,0.286576941103711,MPH
28,1,6,0.995098039215686,0.00490196078431373,0.80952380952381,0.19047619047619,1.32192095588235,0.141775276147552,MPH
28,1,7,0.995121951219512,0.0048780487804878,0.75,0.25,1.33697916666667,0.0631715571732697,MPH
28,1,8,1,0,0.85,0.15,1.34455422794118,0.104359900069921,MPH
28,1,9,1,0,0.789473684210526,0.210526315789474,1.3171875,0.0745915507878723,MPH
28,1,10,0.995145631067961,0.00485436893203883,0.842105263157895,0.157894736842105,1.29443359375,0.0812290262392455,MPH
28,2,1,0.985294117647059,0.0147058823529412,0.904761904761905,0.0952380952380952,1.27004523026316,0.0850185192235688,ATM
28,2,2,0.990243902439024,0.00975609756097561,0.45,0.55,1.47254774305556,0.469618296863105,ATM
28,2,3,0.980487804878049,0.0195121951219512,0.55,0.45,1.30672940340909,0.10310433340933,ATM
28,2,4,0.990196078431373,0.00980392156862745,0.523809523809524,0.476190476190476,1.28116122159091,0.0894570210855093,ATM
28,2,5,0.990243902439024,0.00975609756097561,0.45,0.55,1.46755642361111,0.495450488049068,ATM
28,2,6,0.990243902439024,0.00975609756097561,0.55,0.45,1.49032315340909,0.406866094616695,ATM
28,2,7,0.970731707317073,0.0292682926829268,0.35,0.65,1.34416852678571,0.131888802507068,ATM
28,2,8,0.985436893203884,0.0145631067961165,0.315789473684211,0.684210526315789,1.33707682291667,0.0467177402212849,ATM
28,2,9,0.995121951219512,0.0048780487804878,0.5,0.5,1.33046875,0.0522746324087304,ATM
28,2,10,1,0,0.636363636363636,0.363636363636364,1.29896763392857,0.0571227834886422,ATM
29,1,1,0.990291262135922,0.00970873786407767,0.894736842105263,0.105263157894737,1.49643841911765,0.267372651932165,PLA
29,1,2,0.990243902439024,0.00975609756097561,0.95,0.05,1.58326480263158,0.224136835475745,PLA
29,1,3,0.985436893203884,0.0145631067961165,0.894736842105263,0.105263157894737,1.51315487132353,0.0726219815457993,PLA
29,1,4,0.995121951219512,0.0048780487804878,0.85,0.15,1.52165670955882,0.122776393141926,PLA
29,1,5,0.990196078431373,0.00980392156862745,1,0,1.49428013392857,0.136363687143688,PLA
29,1,6,0.995145631067961,0.00485436893203883,0.894736842105263,0.105263157894737,1.42313878676471,0.17676987233396,PLA
29,1,7,0.995073891625616,0.00492610837438424,0.904761904761905,0.0952380952380952,1.44001850328947,0.168685547812698,PLA
29,1,8,1,0,0.947368421052632,0.0526315789473684,1.40451388888889,0.240904693559962,PLA
29,1,9,0.990243902439024,0.00975609756097561,0.9,0.1,1.40755208333333,0.114874051093371,PLA
29,1,10,1,0,0.75,0.25,1.43704427083333,0.198408726485929,PLA
29,2,1,0.985436893203884,0.0145631067961165,0.894736842105263,0.105263157894737,1.30715762867647,0.174774377898549,MPH
29,2,2,1,0,0.904761904761905,0.0952380952380952,1.37546258223684,0.172258159886809,MPH
29,2,3,1,0,0.9,0.1,1.36876085069444,0.107155281495804,MPH
29,2,4,1,0,0.904761904761905,0.0952380952380952,1.40044202302632,0.155272234257126,MPH
29,2,5,1,0,1,0,1.36357421875,0.121403028154326,MPH
29,2,6,0.995145631067961,0.00485436893203883,0.894736842105263,0.105263157894737,1.35161994485294,0.0759002306717885,MPH
29,2,7,1,0,0.863636363636364,0.136363636363636,1.35413240131579,0.0973357427803506,MPH
29,2,8,1,0,0.9,0.1,1.31320529513889,0.11032833075686,MPH
29,2,9,1,0,0.857142857142857,0.142857142857143,1.37293836805556,0.153670943120494,MPH
29,2,10,1,0,0.894736842105263,0.105263157894737,1.32439108455882,0.062350318289365,MPH
29,3,1,1,0,0.947368421052632,0.0526315789473684,1.32709418402778,0.0772871782055938,CIT
29,3,2,0.995169082125604,0.00483091787439614,1,0,1.33127170138889,0.0992502919104222,CIT
29,3,3,1,0,0.947368421052632,0.0526315789473684,1.36724175347222,0.17146471707624,CIT
29,3,4,1,0,0.904761904761905,0.0952380952380952,1.38990542763158,0.172999192152441,CIT
29,3,5,0.995098039215686,0.00490196078431373,0.80952380952381,0.19047619047619,1.37149586397059,0.113734978964457,CIT
29,3,6,0.995121951219512,0.0048780487804878,0.8,0.2,1.33935546875,0.156713992065944,CIT
29,3,7,1,0,0.85,0.15,1.34708180147059,0.0939462888185709,CIT
29,3,8,1,0,0.909090909090909,0.0909090909090909,1.348779296875,0.106570091771982,CIT
29,3,9,1,0,0.8,0.2,1.31689453125,0.0729590882923651,CIT
29,3,10,0.995098039215686,0.00490196078431373,0.80952380952381,0.19047619047619,1.37350643382353,0.0873028015663933,CIT
29,4,1,1,0,0.95,0.05,1.33958675986842,0.0794963211240436,MPH
29,4,2,1,0,0.894736842105263,0.105263157894737,1.33490349264706,0.0965288133028005,MPH
29,4,3,1,0,0.909090909090909,0.0909090909090909,1.363232421875,0.201543910937027,MPH
29,4,4,1,0,0.85,0.15,1.40642233455882,0.18042379877792,MPH
29,4,5,0.995073891625616,0.00492610837438424,0.904761904761905,0.0952380952380952,1.37299547697368,0.182397858324096,MPH
29,4,6,1,0,0.95,0.05,1.30103824013158,0.0811715045881835,MPH
29,4,7,1,0,0.818181818181818,0.181818181818182,1.31819661458333,0.114507326971013,MPH
29,4,8,1,0,0.95,0.05,1.40357730263158,0.192151295107312,MPH
29,4,9,0.990243902439024,0.00975609756097561,0.75,0.25,1.32591145833333,0.0553024490580168,MPH
29,4,10,1,0,0.789473684210526,0.210526315789474,1.36178385416667,0.157121621385573,MPH
30,1,1,0.995121951219512,0.0048780487804878,0.85,0.15,1.44927619485294,0.160996802279097,CIT
30,1,2,0.990243902439024,0.00975609756097561,0.65,0.35,1.48302283653846,0.184439600801472,CIT
30,1,3,1,0,0.85,0.15,1.4150390625,0.131715620734533,CIT
30,1,4,1,0,0.789473684210526,0.210526315789474,1.48001302083333,0.0784364143054723,CIT
30,1,5,0.995098039215686,0.00490196078431373,0.571428571428571,0.428571428571429,1.47005208333333,0.0775986947843357,CIT
30,1,6,0.985294117647059,0.0147058823529412,0.619047619047619,0.380952380952381,1.60201322115385,0.344142254305649,CIT
30,1,7,0.995121951219512,0.0048780487804878,0.7,0.3,1.47900390625,0.104458658857405,CIT
30,1,8,0.990147783251232,0.00985221674876847,0.818181818181818,0.181818181818182,1.61924913194444,0.266458098807918,CIT
30,1,9,0.990147783251232,0.00985221674876847,0.727272727272727,0.272727272727273,1.5928955078125,0.199603856676718,CIT
30,1,10,0.995098039215686,0.00490196078431373,0.714285714285714,0.285714285714286,1.58138020833333,0.154377498338059,CIT
30,2,1,1,0,0.684210526315789,0.315789473684211,1.57962740384615,0.265391412504056,PLA
30,2,2,0.995073891625616,0.00492610837438424,0.727272727272727,0.272727272727273,1.55810546875,0.149415126289786,PLA
30,2,3,0.990291262135922,0.00970873786407767,0.578947368421053,0.421052631578947,1.52450284090909,0.134033659953011,PLA
30,2,4,0.995145631067961,0.00485436893203883,0.684210526315789,0.315789473684211,1.54402043269231,0.192566743624403,PLA
30,2,5,0.990147783251232,0.00985221674876847,0.409090909090909,0.590909090909091,1.48524305555556,0.213983342616724,PLA
30,2,6,0.995145631067961,0.00485436893203883,0.631578947368421,0.368421052631579,1.641357421875,0.228328933867504,PLA
30,2,7,0.995145631067961,0.00485436893203883,0.421052631578947,0.578947368421053,1.5609130859375,0.159021645137716,PLA
30,2,8,1,0,0.666666666666667,0.333333333333333,1.57882254464286,0.318679610446921,PLA
30,2,9,0.990291262135922,0.00970873786407767,0.473684210526316,0.526315789473684,1.38248697916667,0.252784952706967,PLA
30,2,10,0.990243902439024,0.00975609756097561,0.6,0.4,1.54069010416667,0.132111738903057,PLA
30,3,1,0.975845410628019,0.0241545893719807,0.611111111111111,0.388888888888889,1.52867542613636,0.113377411306554,ATM
30,3,2,0.995145631067961,0.00485436893203883,0.315789473684211,0.684210526315789,1.53955078125,0.161609439487291,ATM
30,3,3,0.995121951219512,0.0048780487804878,0.5,0.5,1.4705078125,0.144492974239207,ATM
30,3,4,0.980487804878049,0.0195121951219512,0.55,0.45,1.35910866477273,0.111069198371275,ATM
30,3,5,0.990243902439024,0.00975609756097561,0.6,0.4,1.35986328125,0.203613334474459,ATM
30,3,6,0.985294117647059,0.0147058823529412,0.666666666666667,0.333333333333333,1.45542689732143,0.113389091432471,ATM
30,3,7,0.995098039215686,0.00490196078431373,0.666666666666667,0.333333333333333,1.52336774553571,0.168043182984341,ATM
30,3,8,0.990243902439024,0.00975609756097561,0.8,0.2,1.52301025390625,0.265342405001994,ATM
30,3,9,1,0,0.631578947368421,0.368421052631579,1.43343098958333,0.22126996347847,ATM
30,3,10,1,0,0.736842105263158,0.263157894736842,1.44614955357143,0.236849931379612,ATM
30,4,1,1,0,0.947368421052632,0.0526315789473684,1.44769965277778,0.144714035034792,MPH
30,4,2,1,0,0.95,0.05,1.53798314144737,0.191532125033536,MPH
30,4,3,1,0,0.9,0.1,1.423828125,0.129325091054446,MPH
30,4,4,1,0,0.8,0.2,1.4962158203125,0.191129315430893,MPH
30,4,5,0.990291262135922,0.00970873786407767,0.894736842105263,0.105263157894737,1.47501148897059,0.131187850598893,MPH
30,4,6,1,0,0.85,0.15,1.46467141544118,0.12720557611319,MPH
30,4,7,0.995098039215686,0.00490196078431373,0.523809523809524,0.476190476190476,1.42649147727273,0.073719914534715,MPH
30,4,8,1,0,0.95,0.05,1.47054893092105,0.13807236316575,MPH
30,4,9,1,0,0.80952380952381,0.19047619047619,1.41084558823529,0.144027973889259,MPH
30,4,10,1,0,1,0,1.45554070723684,0.121875873104371,MPH
31,1,1,0.990243902439024,0.00975609756097561,0.3,0.7,1.46451822916667,0.192338358072441,CIT
31,1,2,0.995145631067961,0.00485436893203883,0.315789473684211,0.684210526315789,1.3193359375,0.0598721222315346,CIT
31,1,3,0.990243902439024,0.00975609756097561,0.25,0.75,1.358203125,0.146767954675165,CIT
31,1,4,0.995098039215686,0.00490196078431373,0.619047619047619,0.380952380952381,1.3759765625,0.205323668727246,CIT
31,1,5,0.990243902439024,0.00975609756097561,0.5,0.5,1.49248046875,0.214482932691471,CIT
31,1,6,0.995145631067961,0.00485436893203883,0.526315789473684,0.473684210526316,1.39033203125,0.0949729555239364,CIT
31,1,7,1,0,0.526315789473684,0.473684210526316,1.445703125,0.159717784580375,CIT
31,1,8,0.995145631067961,0.00485436893203883,0.473684210526316,0.526315789473684,1.35514322916667,0.0654078205064076,CIT
31,1,9,0.995145631067961,0.00485436893203883,0.473684210526316,0.526315789473684,1.38975694444444,0.104937814331998,CIT
31,1,10,1,0,0.65,0.35,1.37823016826923,0.104434661424403,CIT
31,2,1,1,0,0.7,0.3,1.31926618303571,0.0733182340442134,PLA
31,2,2,1,0,0.85,0.15,1.26872702205882,0.0616156335159212,PLA
31,2,3,1,0,0.7,0.3,1.31773158482143,0.0913190233261995,PLA
31,2,4,1,0,0.65,0.35,1.32857572115385,0.103114561369206,PLA
31,2,5,1,0,0.772727272727273,0.227272727272727,1.35357306985294,0.0870877161774234,PLA
31,2,6,1,0,0.894736842105263,0.105263157894737,1.29716222426471,0.0530271691935297,PLA
31,2,7,1,0,0.85,0.15,1.33260569852941,0.0728096430332851,PLA
31,2,8,1,0,0.8,0.2,1.35406494140625,0.0590423030060706,PLA
31,2,9,1,0,0.571428571428571,0.428571428571429,1.34244791666667,0.0618702926222905,PLA
31,2,10,1,0,0.526315789473684,0.473684210526316,1.33291015625,0.0938634680268018,PLA
31,3,1,1,0,0.736842105263158,0.263157894736842,1.30322265625,0.082056062739434,ATM
31,3,2,1,0,0.761904761904762,0.238095238095238,1.3956298828125,0.0990620655006162,ATM
31,3,3,0.995073891625616,0.00492610837438424,0.681818181818182,0.318181818181818,1.29921875,0.0615464632365501,ATM
31,3,4,1,0,0.75,0.25,1.36712239583333,0.0969438767994512,ATM
31,3,5,1,0,0.65,0.35,1.35434194711538,0.0693380535294661,ATM
31,3,6,1,0,0.75,0.25,1.34088541666667,0.0900432890270537,ATM
31,3,7,1,0,0.55,0.45,1.34463778409091,0.0890713384644506,ATM
31,3,8,1,0,0.631578947368421,0.368421052631579,1.33203125,0.0762310376302784,ATM
31,3,9,1,0,0.611111111111111,0.388888888888889,1.3876953125,0.156304921988066,ATM
31,3,10,1,0,0.75,0.25,1.3853515625,0.112765214533327,ATM
31,4,1,1,0,0.95,0.05,1.38589638157895,0.148215059410325,MPH
31,4,2,1,0,0.95,0.05,1.28705797697368,0.0915086909014473,MPH
31,4,3,1,0,0.95,0.05,1.24943462171053,0.0638745501092226,MPH
31,4,4,1,0,1,0,1.251953125,0.087957618462659,MPH
31,4,5,1,0,1,0,1.27940538194444,0.0752679331524109,MPH
31,4,6,1,0,1,0,1.27569901315789,0.0629207879471001,MPH
31,4,7,1,0,0.9,0.1,1.30392795138889,0.0807023700634656,MPH
31,4,8,1,0,1,0,1.29957217261905,0.0766504551745875,MPH
31,4,9,1,0,1,0,1.322412109375,0.0774767999298049,MPH
31,4,10,1,0,0.95,0.05,1.29564144736842,0.081813846042637,MPH
32,1,1,0.995121951219512,0.0048780487804878,1,0,1.320458984375,0.103182103653738,CIT
32,1,2,1,0,0.789473684210526,0.210526315789474,1.3115234375,0.173597547213195,CIT
32,1,3,1,0,0.888888888888889,0.111111111111111,1.3284912109375,0.153504887820943,CIT
32,1,4,1,0,0.95,0.05,1.34580592105263,0.114846081923815,CIT
32,1,5,1,0,0.75,0.25,1.46184895833333,0.132918867157623,CIT
32,1,6,1,0,0.75,0.25,1.43782552083333,0.207474199574313,CIT
32,1,7,1,0,0.85,0.15,1.26901424632353,0.143832654678428,CIT
32,1,8,1,0,0.944444444444444,0.0555555555555556,1.25206801470588,0.0414045259411031,CIT
32,1,9,1,0,0.947368421052632,0.0526315789473684,1.37418619791667,0.172548412999363,CIT
32,1,10,1,0,1,0,1.36365327380952,0.218222385339716,CIT
32,2,1,1,0,0.842105263157895,0.157894736842105,1.27227783203125,0.10947041663795,PLA
32,2,2,1,0,1,0,1.412353515625,0.164268841926135,PLA
32,2,3,1,0,0.9,0.1,1.29644097222222,0.138637170010553,PLA
32,2,4,1,0,0.947368421052632,0.0526315789473684,1.31076388888889,0.122516672689871,PLA
32,2,5,1,0,0.95,0.05,1.34565172697368,0.193032062883689,PLA
32,2,6,0.995169082125604,0.00483091787439614,0.777777777777778,0.222222222222222,1.33858816964286,0.242121890760872,PLA
32,2,7,1,0,0.9,0.1,1.31825086805556,0.142493069006356,PLA
32,2,8,1,0,0.842105263157895,0.157894736842105,1.3521728515625,0.150916826242116,PLA
32,2,9,1,0,0.818181818181818,0.181818181818182,1.44596354166667,0.166454666540293,PLA
32,2,10,1,0,0.736842105263158,0.263157894736842,1.37179129464286,0.143930271658631,PLA
32,3,1,1,0,0.8,0.2,1.4146728515625,0.188646962250046,ATM
32,3,2,1,0,0.761904761904762,0.238095238095238,1.3238525390625,0.10302364107683,ATM
32,3,3,1,0,0.75,0.25,1.35084635416667,0.107260345952493,ATM
32,3,4,1,0,0.736842105263158,0.263157894736842,1.44168526785714,0.180822731361896,ATM
32,3,5,1,0,0.736842105263158,0.263157894736842,1.32868303571429,0.071295456984966,ATM
32,3,6,1,0,0.894736842105263,0.105263157894737,1.42796415441176,0.180918426236931,ATM
32,3,7,1,0,0.8,0.2,1.4139404296875,0.198538742871153,ATM
32,3,8,1,0,0.7,0.3,1.42145647321429,0.148850932525643,ATM
32,3,9,0.995121951219512,0.0048780487804878,0.7,0.3,1.36788504464286,0.14420422320203,ATM
32,3,10,1,0,0.65,0.35,1.38108473557692,0.132806009677741,ATM
32,4,1,1,0,0.894736842105263,0.105263157894737,1.32559742647059,0.0766796374588739,MPH
32,4,2,1,0,0.782608695652174,0.217391304347826,1.330078125,0.105630322862312,MPH
32,4,3,1,0,0.7,0.3,1.34228515625,0.0981692878924858,MPH
32,4,4,1,0,0.761904761904762,0.238095238095238,1.36090087890625,0.143546922953813,MPH
32,4,5,1,0,0.857142857142857,0.142857142857143,1.33756510416667,0.095287800221415,MPH
32,4,6,1,0,0.857142857142857,0.142857142857143,1.41368272569444,0.206554651287319,MPH
32,4,7,1,0,0.85,0.15,1.30882352941176,0.0551957943557307,MPH
32,4,8,1,0,1,0,1.26860608552632,0.101255542453882,MPH
32,4,9,1,0,0.952380952380952,0.0476190476190476,1.280322265625,0.111676309363517,MPH
32,4,10,1,0,0.95,0.05,1.26824629934211,0.081618175922728,MPH
33,1,1,0.970731707317073,0.0292682926829268,0.789473684210526,0.210526315789474,1.26809895833333,0.143253462411101,MPH
33,1,2,0.96078431372549,0.0392156862745098,0.65,0.35,1.38852163461538,0.356374593029561,MPH
33,1,3,0.980392156862745,0.0196078431372549,0.80952380952381,0.19047619047619,1.28676470588235,0.092302555233285,MPH
33,1,4,0.975728155339806,0.0242718446601942,0.578947368421053,0.421052631578947,1.41281960227273,0.410399642002099,MPH
33,1,5,0.980487804878049,0.0195121951219512,0.6,0.4,1.31510416666667,0.149074132247458,MPH
33,1,6,0.985436893203884,0.0145631067961165,0.526315789473684,0.473684210526316,1.46533203125,0.314743886906952,MPH
33,1,7,1,0,0.428571428571429,0.571428571428571,1.32356770833333,0.0740321977006405,MPH
33,1,8,0.975609756097561,0.024390243902439,0.315789473684211,0.684210526315789,1.279296875,0.127241259561377,MPH
33,1,9,0.995073891625616,0.00492610837438424,0.285714285714286,0.714285714285714,1.27718098958333,0.0834087666198207,MPH
33,1,10,0.990243902439024,0.00975609756097561,0.4,0.6,1.49267578125,0.343385974306939,MPH
33,2,1,0.975609756097561,0.024390243902439,0.75,0.25,1.1912109375,0.133831417630821,ATM
33,2,2,0.995121951219512,0.0048780487804878,0.55,0.45,1.27263849431818,0.0734954192386093,ATM
33,2,3,0.995098039215686,0.00490196078431373,0.476190476190476,0.523809523809524,1.37587890625,0.136463869870686,ATM
33,2,4,0.980582524271845,0.0194174757281553,0.210526315789474,0.789473684210526,1.2890625,0.0872553720942722,ATM
33,2,5,0.995145631067961,0.00485436893203883,0.473684210526316,0.526315789473684,1.29481336805556,0.12878916139695,ATM
33,2,6,0.985507246376812,0.0144927536231884,0.5,0.5,1.25596788194444,0.0811846608941401,ATM
33,2,7,0.995145631067961,0.00485436893203883,0.315789473684211,0.684210526315789,1.26822916666667,0.150133793819211,ATM
33,2,8,0.995121951219512,0.0048780487804878,0.6,0.4,1.35652669270833,0.16632838308546,ATM
33,2,9,0.995121951219512,0.0048780487804878,0.25,0.75,1.306640625,0.031074028470112,ATM
33,2,10,0.990243902439024,0.00975609756097561,0.473684210526316,0.526315789473684,1.36469184027778,0.3399616295225,ATM
33,3,1,0.995098039215686,0.00490196078431373,0.428571428571429,0.571428571428571,1.26302083333333,0.093893576987132,PLA
33,3,2,1,0,0.3,0.7,1.43180338541667,0.302381609403557,PLA
33,3,3,1,0,0.3,0.7,1.21858723958333,0.111440144893847,PLA
33,3,4,1,0,0.2,0.8,1.325439453125,0.115714414922787,PLA
33,3,5,1,0,0.157894736842105,0.842105263157895,1.33984375,0.151958271321914,PLA
33,3,6,0.990338164251208,0.00966183574879227,0.166666666666667,0.833333333333333,1.26106770833333,0.0979309288081148,PLA
33,3,7,1,0,0.1,0.9,1.2958984375,0.0331456303681194,PLA
33,3,8,1,0,0.1,0.9,1.2861328125,0.00828640759202985,PLA
33,3,9,1,0,0.0952380952380952,0.904761904761905,1.23974609375,0.000690533966002488,PLA
33,3,10,1,0,0.0952380952380952,0.904761904761905,1.3525390625,0.00414320379601493,PLA
33,4,1,1,0,0.6,0.4,1.328857421875,0.129256935310537,CIT
33,4,2,1,0,0.35,0.65,1.30622209821429,0.103246347171644,CIT
33,4,3,1,0,0.3,0.7,1.36653645833333,0.15928649439469,CIT
33,4,4,1,0,0.444444444444444,0.555555555555556,1.2529296875,0.0956760735273945,CIT
33,4,5,1,0,0.5,0.5,1.26796875,0.0903708214855689,CIT
33,4,6,1,0,0.476190476190476,0.523809523809524,1.3267578125,0.223542624569583,CIT
33,4,7,1,0,0.476190476190476,0.523809523809524,1.2986328125,0.0942480351259829,CIT
33,4,8,1,0,0.4,0.6,1.3323974609375,0.234418556162498,CIT
33,4,9,1,0,0.238095238095238,0.761904761904762,1.31640625,0.219580029264296,CIT
33,4,10,1,0,0.0952380952380952,0.904761904761905,1.23291015625,0.200945384106724,CIT
34,1,1,1,0,0.9,0.1,1.42643229166667,0.152604973767984,PLA
34,1,2,0.995145631067961,0.00485436893203883,0.684210526315789,0.315789473684211,1.47370793269231,0.145437044505779,PLA
34,1,3,0.990243902439024,0.00975609756097561,0.6,0.4,1.443603515625,0.107551030472854,PLA
34,1,4,1,0,0.842105263157895,0.157894736842105,1.5333251953125,0.218135843526641,PLA
34,1,5,1,0,0.818181818181818,0.181818181818182,1.46137152777778,0.212445415686035,PLA
34,1,6,1,0,0.9,0.1,1.41205512152778,0.120619583646452,PLA
34,1,7,1,0,0.7,0.3,1.40890066964286,0.213149056851577,PLA
34,1,8,1,0,0.842105263157895,0.157894736842105,1.41900634765625,0.129093765892878,PLA
34,1,9,1,0,0.894736842105263,0.105263157894737,1.46524586397059,0.175311009345808,PLA
34,1,10,1,0,0.80952380952381,0.19047619047619,1.44439338235294,0.121318225438665,PLA
34,2,1,1,0,0.857142857142857,0.142857142857143,1.48931206597222,0.136608933797382,MPH
34,2,2,1,0,1,0,1.438232421875,0.119524176263296,MPH
34,2,3,0.995169082125604,0.00483091787439614,0.777777777777778,0.222222222222222,1.45870535714286,0.125036045787952,MPH
34,2,4,0.995121951219512,0.0048780487804878,0.7,0.3,1.37353515625,0.11610436314878,MPH
34,2,5,1,0,0.947368421052632,0.0526315789473684,1.40174696180556,0.0888612779886662,MPH
34,2,6,0.995145631067961,0.00485436893203883,0.736842105263158,0.263157894736842,1.40450613839286,0.134553258684062,MPH
34,2,7,1,0,0.80952380952381,0.19047619047619,1.38258272058824,0.133809344865966,MPH
