FileN,SubID,SessN,BlockN,rawRT,corrNT,corrTG,ITI,RT,Elec,SWdens,P2P,NegSlope,PosSlope,Drug
113,33,1,2,0.32417224702381,0.0392156862745098,0.65,1.07112775530134,1.29129464285714,0,4.88775178982216,29.2588793359049,307.028077577041,285.642118515563,MPH
113,33,1,3,0.229166666666667,0.0196078431372549,0.80952380952381,1.08401909722222,1.23465401785714,0,5.70881133518496,30.7475297106881,307.852599475766,318.884634676257,MPH
113,33,1,4,0.273681640625,0.0242718446601942,0.578947368421053,1.05559027777778,1.34332275390625,0,4.80318618243803,30.5155355782326,325.930488035058,318.678780869158,MPH
113,33,1,5,0.2681884765625,0.0195121951219512,0.6,1.05143663194444,1.23779296875,0,5.70839860564235,43.0628996233044,549.23152414068,408.16264186431,MPH
113,33,1,6,0.273963341346154,0.0145631067961165,0.526315789473684,1.05298177083333,1.38123497596154,0,4.8859105946221,31.1322802885164,324.439141655223,319.316242205735,MPH
113,33,1,7,0.203884548611111,0,0.428571428571429,1.05991319444444,1.32356770833333,0,5.28001064518275,29.9813381606623,322.902688926539,344.008959047986,MPH
113,33,1,8,0.266246448863636,0.024390243902439,0.315789473684211,1.08718872070312,1.24032315340909,0,5.87872152968051,31.4012506020537,333.315558939876,311.434432228164,MPH
113,33,1,9,0.323381696428571,0.00492610837438423,0.285714285714286,1.06429181780134,1.23744419642857,0,5.27086100712475,30.1990588007449,341.271137451809,342.236510280882,MPH
113,33,1,10,0.18447265625,0.00975609756097562,0.4,0.828220912388393,1.3998046875,0,5.88388283040893,33.2597826016432,361.028879483542,340.368644216933,MPH
114,33,2,1,0.407470703125,0.024390243902439,0.75,1.04366319444444,1.167041015625,0,10.1729237357333,31.8742288401225,308.386497919012,321.250559498243,ATM
114,33,2,2,4.323486328125,0.00487804878048781,0.55,1.05147569444444,5.41634114583333,0,10.7613120187742,33.0772826854174,321.681297242661,345.736700261952,ATM
114,33,2,3,0.288618607954545,0.00490196078431371,0.476190476190476,1.03187065972222,1.37899502840909,0,8.67656885239303,32.4516701756772,319.782945844867,336.428962070995,ATM
114,33,2,4,0.15234375,0.0194174757281553,0.210526315789474,1.02985677083333,1.1119384765625,0,9.85099448285071,39.8055871949504,350.686160165136,365.198801023616,ATM
114,33,2,5,0.28994140625,0.00485436893203883,0.473684210526316,1.12131510416667,1.265234375,0,9.66324539825261,35.7748750057258,346.848142773895,366.875529652771,ATM
114,33,2,6,0.2529296875,0.0144927536231884,0.5,1.03796875,1.19938151041667,0,9.17250853266488,31.7978240324558,344.937706487115,362.496992132869,ATM
114,33,2,7,0.315987723214286,0.00485436893203883,0.315789473684211,0.842799479166667,1.22991071428571,0,10.1957838016876,30.7193571679718,342.22641047657,344.324097047437,ATM
114,33,2,8,0.239182692307692,0.00487804878048781,0.6,1.08796440972222,1.33390925480769,0,8.30453287204208,32.4421029111361,332.597864479813,339.418332022732,ATM
114,33,2,9,0.186197916666667,0.00487804878048781,0.25,1.038203125,1.25227864583333,0,8.17033905310293,31.5396023565767,336.475120520501,359.642617862103,ATM
114,33,2,10,0.364968039772727,0.00975609756097562,0.473684210526316,0.830507286995516,1.29545454545455,0,7.75541364225731,32.474050305701,352.419909803028,350.265145417585,ATM
115,33,3,1,0.262109375,0.00490196078431371,0.428571428571429,1.05532552083333,1.23759765625,0,6.13130459284306,30.6884309866914,289.21149853734,302.057671050929,PLA
115,33,3,2,0.36572265625,0,0.3,1.06101996527778,1.43180338541667,0,6.49807761709197,31.218337150328,290.937022186829,293.939526983117,PLA
115,33,3,3,0.28564453125,0,0.3,1.03672743055556,1.21858723958333,0,6.64380435353376,30.7957462163934,297.356843214786,327.112914062455,PLA
115,33,3,4,0.2060546875,0,0.2,1.05129774305556,1.325439453125,0,5.87356022895207,30.6611493097029,303.689739362345,308.335744722677,PLA
115,33,3,5,0.220052083333333,0,0.157894736842105,1.05230902777778,1.33984375,0,5.57808678129874,31.5543723325251,306.445035092021,303.525789508277,PLA
115,33,3,6,0.1431640625,0.00966183574879231,0.166666666666667,1.05147569444444,1.134765625,0,6.43784760367163,31.1280043939702,297.444401454812,318.912765784364,PLA
115,33,3,7,0.17578125,0,0.1,1.04596788194444,1.2958984375,0,4.15484708638525,30.5249031606403,335.217914657228,337.220068390309,PLA
115,33,3,8,0.16650390625,0,0.1,1.07037326388889,1.2861328125,0,4.8774291883653,30.8046014479548,311.697570876584,329.566049885546,PLA
115,33,3,9,0.1201171875,0,0.0952380952380952,1.05687065972222,1.23974609375,0,5.49241234955521,31.1874095514863,300.055377674705,313.809245092116,PLA
115,33,3,10,0.23291015625,0,0.0952380952380952,0.829655238560268,1.3525390625,0,4.5701404822284,30.297218249122,289.756092018919,287.823318507963,PLA
116,33,4,1,0.20947265625,0,0.6,1.0628515625,1.328857421875,0,8.61421091574781,30.5399418635886,306.253011483492,302.04305819711,CIT
116,33,4,2,0.186662946428571,0,0.35,1.05473524305556,1.30622209821429,0,10.0800203226216,34.2074445970989,339.420174634194,335.968719935239,CIT
116,33,4,3,0.246907552083333,0,0.3,1.08666232638889,1.36653645833333,0,7.11743370450344,30.5909877987318,332.329195766604,329.871729309347,CIT
116,33,4,4,0.2734375,0,0.444444444444444,1.06267361111111,1.2529296875,0,8.25059632554215,33.7466404515168,330.304274425493,343.683796613448,CIT
116,33,4,5,0.1482421875,0,0.5,1.05360677083333,1.26796875,0,9.78582618110117,33.7294595853746,342.140991444286,336.880521408576,CIT
116,33,4,6,0.31923828125,0,0.476190476190476,1.07035191283632,1.3267578125,0,5.31097844955333,30.1311656006787,317.152312764875,338.637872265319,CIT
116,33,4,7,0.17919921875,0,0.476190476190476,1.05396701388889,1.2986328125,0,9.85130620295456,32.7358677803004,358.277164018233,352.392780777582,CIT
116,33,4,8,0.2127685546875,0,0.4,1.38780815972222,1.3323974609375,0,8.00001612906478,32.2695755551987,336.724526548002,322.406035138806,CIT
116,33,4,9,0.197265625,0,0.238095238095238,1.07647569444444,1.31640625,0,7.71823048746126,31.1481662311047,389.446174611219,354.366228715706,CIT
116,33,4,10,0.67333984375,0,0.0952380952380952,0.82965087890625,1.23291015625,0,5.50786941995733,30.2105189219874,323.163042917977,318.396790263767,CIT
117,34,1,1,0.307020399305556,0,0.9,1.16562065972222,1.42643229166667,0,6.05420575444709,31.7223319468476,263.945191910366,279.743426873489,PLA
117,34,1,2,0.347237723214286,0.00485436893203883,0.684210526315789,1.05467881944444,1.44405691964286,0,5.88377381659255,31.6324285165064,282.361201175775,286.567983727797,PLA
117,34,1,3,0.336774553571429,0.00975609756097562,0.6,1.05432291666667,1.41071428571429,0,6.36904509888125,32.5824441034239,316.068366701508,315.490643134229,PLA
117,34,1,4,0.3636474609375,0,0.842105263157895,1.05473090277778,1.5333251953125,0,4.99448638561371,31.9391319831544,258.708950109989,264.564158209044,PLA
117,34,1,5,0.29736328125,0,0.818181818181818,1.073515625,1.46137152777778,0,7.5505755232349,32.4178585224776,276.388335636524,302.13897279156,PLA
117,34,1,6,0.292371961805556,0,0.9,1.05710503472222,1.41205512152778,0,6.14710916755881,31.1311326979585,300.43423218099,305.949551378633,PLA
117,34,1,7,0.232142857142857,0,0.7,1.05870225694444,1.40890066964286,0,5.99227014570594,32.4574035602915,269.912394396586,315.277299489179,PLA
117,34,1,8,0.299560546875,0,0.842105263157895,1.05213107638889,1.41900634765625,0,5.98200905606114,32.018469722645,279.683898370289,296.491534220909,PLA
117,34,1,9,0.345760569852941,0,0.894736842105263,1.06610677083333,1.46524586397059,0,5.06687024627478,31.4823885925212,280.820990641301,304.286876446327,PLA
117,34,1,10,0.324793198529412,0,0.80952380952381,0.829655238560268,1.44439338235294,0,4.97717666948436,31.379255377271,272.718359563461,287.072349987152,PLA
118,34,2,1,0.369791666666667,0,0.857142857142857,1.06693576388889,1.48931206597222,0,6.97113875135853,32.8626170211349,252.852110757711,283.225437618379,MPH
118,34,2,2,0.318701171875,0,1,1.06759114583333,1.438232421875,0,7.17420801251615,32.4384084418017,260.016298282026,268.112840323845,MPH
118,34,2,3,0.344075520833333,0.00483091787439616,0.777777777777778,1.05538628472222,1.44225260416667,0,7.19402278479476,32.3869867871171,280.48652304807,297.468231162779,MPH
118,34,2,4,0.242057291666667,0.00487804878048781,0.7,1.06557725694444,1.34029947916667,0,6.7354974505997,31.9053553485662,259.810475776323,277.792216805925,MPH
118,34,2,5,0.282172309027778,0,0.947368421052632,1.06859375,1.40174696180556,0,5.18061631302788,30.9839078011356,267.435515274197,292.035193048594,MPH
118,34,2,6,0.306315104166667,0.00485436893203883,0.736842105263158,1.06901041666667,1.40455729166667,0,5.97166850453813,33.4898072064539,271.253832959979,330.671545491228,MPH
118,34,2,7,0.263039981617647,0,0.80952380952381,1.06670138888889,1.38258272058824,0,4.76593004065532,31.6873918010193,274.650329823826,306.308665234073,MPH
118,34,2,8,0.308938419117647,0,0.85,1.05988715277778,1.42853860294118,0,4.3767830177077,32.3013023883812,276.632205832475,309.463977755603,MPH
118,34,2,9,0.327251233552632,0,0.95,1.06509982638889,1.44690583881579,0,5.25420414154061,32.2748191917519,267.860798281634,309.882448581055,MPH
118,34,2,10,0.2421875,0.00485436893203883,0.894736842105263,0.826799665178571,1.34391276041667,0,5.02550804018274,32.2641646935419,273.421072358583,297.213593447823,MPH
119,34,3,1,0.358097956730769,0.00485436893203883,0.631578947368421,1.09027777777778,1.45297475961538,0,6.60244214744172,31.2245998101033,298.80149567349,308.50477932262,CIT
119,34,3,2,0.424886067708333,0,0.571428571428571,1.06605034722222,1.54451497395833,0,8.15618081552148,32.6385636667475,307.531824736346,310.607127171278,CIT
119,34,3,3,0.36533203125,0,0.5,1.073984375,1.5646484375,0,6.21420607702838,33.4884118615045,298.601497028035,319.248795913353,CIT
119,34,3,4,0.40625,0,0.631578947368421,1.08938802083333,1.72574869791667,0,7.83296777867988,35.480164569733,334.40229447719,342.253603394699,CIT
119,34,3,5,0.40673828125,0.00485436893203883,0.473684210526316,1.08055989583333,1.57421875,0,7.3211104782909,33.3796950473454,317.693705321729,315.596623261832,CIT
119,34,3,6,0.470947265625,0.00490196078431371,0.333333333333333,1.08494791666667,1.55029296875,0,6.68388444331541,34.8294228883499,319.357324559187,345.953490683082,CIT
119,34,3,7,0.425337357954545,0,0.523809523809524,1.06130642361111,1.54483309659091,0,7.6821639898563,34.6760355118293,319.696053810208,338.320016760317,CIT
119,34,3,8,0.304296875,0.0147058823529411,0.333333333333333,1.09075086805556,1.4876953125,0,7.24936601859679,33.1247175676361,348.447103228427,347.916092974254,CIT
119,34,3,9,0.31640625,0,0.3,1.08127170138889,1.56884765625,0,6.2348512799421,33.8012135820862,319.059902173651,319.218015166015,CIT
119,34,3,10,0.432454427083333,0,0.315789473684211,0.826799665178571,1.68505859375,0,7.38315378742896,35.9649225309641,343.620940349756,332.807709941898,CIT
120,34,4,1,0.308268229166667,0,0.789473684210526,1.06681857638889,1.42766927083333,0,3.77947158166006,33.0173618419043,262.862702905779,284.413910352369,ATM
120,34,4,2,0.387434895833333,0,0.789473684210526,1.12256076388889,1.56015625,0,2.4403701594303,31.7687304281889,246.774126300909,277.127111794877,ATM
120,34,4,3,0.373722956730769,0,0.684210526315789,1.07173177083333,1.49323918269231,0,3.30897648736312,31.2081516213282,281.875312114788,322.781712902429,ATM
120,34,4,4,0.429622395833333,0,0.789473684210526,1.06516493055556,1.60247395833333,0,3.26244400550957,32.9911671604482,277.655205445271,301.361354428742,ATM
120,34,4,5,0.459694602272727,0,0.611111111111111,1.05935329861111,1.57919034090909,0,2.37729046668164,31.4650658796144,277.70578729651,289.768318352889,ATM
120,34,4,6,0.384602864583333,0,0.545454545454545,1.08541666666667,1.571044921875,0,3.4666811326024,32.95412056951,281.083568407501,294.687131312905,ATM
120,34,4,7,0.420200892857143,0,0.736842105263158,1.06474826388889,1.5966796875,0,3.05563297504938,31.9490063443347,291.892663661507,275.31283200876,ATM
120,34,4,8,0.491661658653846,0,0.65,1.08814236111111,1.61110276442308,0,3.37032937566406,32.2241405616075,285.824803020077,305.730156653536,ATM
120,34,4,9,0.4640625,0,0.454545454545455,1.06279079861111,1.663671875,0,2.67905568921988,35.3698575597726,282.308066096358,290.606553750336,ATM
120,34,4,10,0.423068576388889,0,0.428571428571429,0.829655238560268,1.54253472222222,0,2.51950247554643,32.3829800296226,298.017405311482,368.390671633599,ATM
121,35,1,1,0.31343005952381,0.00492610837438423,0.909090909090909,1.09904513888889,1.45572916666667,0,8.17807566889884,32.6962257937972,363.258076462517,362.760616330352,ATM
121,35,1,2,0.402669270833333,0,0.947368421052632,1.08103298611111,1.56662326388889,0,9.39956133441586,32.97063689645,379.758502882072,367.871107375823,ATM
121,35,1,3,0.412674753289474,0.00490196078431371,0.857142857142857,1.11201822916667,1.59940378289474,0,8.12784203726883,32.8376829179594,397.109766992776,390.865018328403,ATM
121,35,1,4,0.380989583333333,0,0.833333333333333,1.06131076388889,1.500390625,0,7.97609437623033,32.3331542723147,384.092901274751,371.293606879378,ATM
121,35,1,5,0.405064174107143,0,0.736842105263158,1.08488715277778,1.52462332589286,0,9.1937325731072,32.8452726237826,388.078978095912,360.18829185831,ATM
121,35,1,6,0.386086856617647,0.0147783251231527,0.636363636363636,1.07967447916667,1.44916130514706,0,8.59983806188608,33.0925602158373,386.173710528817,397.38286759146,ATM
121,35,1,7,0.33624267578125,0.00490196078431371,0.714285714285714,1.10004774305556,1.48577880859375,0,9.06814796924687,33.2882615684899,405.829366941221,396.989661667284,ATM
121,35,1,8,0.422475961538462,0.00970873786407767,0.578947368421053,1.06522135416667,1.49278846153846,0,8.7242703695745,34.5134040415724,381.385659257158,395.034596591922,ATM
121,35,1,9,0.451241629464286,0.00975609756097562,0.6,1.07268663194444,1.58224051339286,0,8.24775856402937,32.4147782403971,393.475970992867,390.845795630811,ATM
121,35,1,10,0.37265625,0,0.714285714285714,0.830487932477679,1.54563802083333,0,10.7008951190677,34.8265500422271,406.435331922003,400.441298583402,ATM
122,35,2,1,0.405013020833333,0,0.833333333333333,1.0594140625,1.52467447916667,0,6.49999898842147,33.1315893139524,393.185235046833,400.521983350236,CIT
122,35,2,2,0.33740234375,0.00485436893203883,0.684210526315789,1.06782118055556,1.43387276785714,0,7.77098615740615,32.4056178911963,392.995912825098,372.363766563922,CIT
122,35,2,3,0.436279296875,0.00485436893203883,0.789473684210526,1.12647135416667,1.53582763671875,0,6.90748841737051,34.0817702142272,415.690480246663,399.689133064465,CIT
122,35,2,4,0.410698784722222,0,0.9,1.05473524305556,1.53032769097222,0,6.97807858483586,34.6019976075444,426.602621039306,415.04775466548,CIT
122,35,2,5,0.372584292763158,0,0.904761904761905,1.08973958333333,1.57632606907895,0,9.25363281407238,38.1023277037547,511.031204486008,483.850157632356,CIT
122,35,2,6,0.397116268382353,0,0.85,1.05841145833333,1.56376378676471,0,6.52904542146254,33.992173065913,438.688042744406,415.830055002064,CIT
122,35,2,7,0.3087158203125,0,0.8,1.10680121527778,1.42816162109375,0,7.74440436412268,34.4479794294771,395.557635797725,389.792950017138,CIT
122,35,2,8,0.303251378676471,0,0.894736842105263,1.07629340277778,1.46978400735294,0,8.66538217628217,34.6569637939788,437.191540062181,440.104676576,CIT
122,35,2,9,0.341525607638889,0,0.947368421052632,1.11882378472222,1.54991319444444,0,9.15655837362513,34.6200617580818,435.007301802837,422.452024989018,CIT
122,35,2,10,0.370876736111111,0.00490196078431371,0.85,0.831943665919282,1.47276475694444,0,7.85549970866877,34.1567025885654,430.730945197447,422.255709507034,CIT
123,35,3,1,0.336046006944444,0.00487804878048781,0.85,1.06616753472222,1.43777126736111,0,5.93033453696479,31.6703449441938,371.847070038118,364.389913994307,MPH
123,35,3,2,0.343315972222222,0,0.9,1.254296875,1.46272786458333,0,4.66581585849971,32.1530098549002,375.070285793659,371.558327521269,MPH
123,35,3,3,0.404351128472222,0,0.9,1.13659722222222,1.65711805555556,0,4.20316788799073,32.3485770367749,403.051294230589,395.087523249994,MPH
123,35,3,4,0.422743055555556,0,0.9,1.19796440972222,1.67550998263889,0,6.02839925080494,32.8713100572202,380.008062341262,396.848760937188,MPH
123,35,3,5,0.440018503289474,0,1,1.12676215277778,1.60161389802632,0,6.38204243121581,31.6757874372727,353.419214269455,360.891182760327,MPH
123,35,3,6,0.3734130859375,0,0.8,1.52452690972222,1.593017578125,0,6.62711013530269,33.3619390004698,381.488613569145,373.350832101797,MPH
123,35,3,7,0.350408380681818,0.00492610837438423,0.954545454545455,1.10194444444444,1.45543323863636,0,5.46950880965935,32.9524077734556,372.535840925787,394.626433975959,MPH
123,35,3,8,0.361219618055556,0,0.947368421052632,1.59490017361111,1.48052300347222,0,6.54039883830366,32.8693473067883,395.078025774198,398.967874233122,MPH
123,35,3,9,0.336046006944444,0,0.947368421052632,1.91411024305556,1.45556640625,0,5.29683683562446,31.6227298845936,371.295615760874,383.948920780629,MPH
123,35,3,10,0.348849826388889,0,1,0.825369698660714,1.46847873263889,0,5.80079590998569,32.4076549501827,401.505714970948,395.954408833322,MPH
124,35,4,1,0.319715711805556,0,0.947368421052632,1.08654513888889,1.43929036458333,0,4.83420783700706,34.48957027694,482.251177795637,478.731164903189,PLA
124,35,4,2,0.362630208333333,0,0.75,1.11171875,1.5353515625,0,4.54710594174585,33.6304050995514,464.520629243189,457.780632353788,PLA
124,35,4,3,0.381456163194444,0.00487804878048781,0.85,1.15383246527778,1.52772352430556,0,3.76368610841744,32.071425842665,393.034408203625,414.696300573901,PLA
124,35,4,4,0.3185546875,0,0.833333333333333,1.05971354166667,1.43821614583333,0,4.79083590780069,34.1862973432248,462.509571224828,467.056424862437,PLA
124,35,4,5,0.476819490131579,0,0.95,1.07606336805556,1.72260485197368,0,4.33569757091706,33.904957904177,474.180150874156,493.909489710897,PLA
124,35,4,6,0.3544921875,0.00490196078431371,0.857142857142857,1.08665798611111,1.45718544407895,0,4.12188544056676,34.4664474061694,486.471199628,494.409803446614,PLA
124,35,4,7,0.336859809027778,0,0.857142857142857,1.1478515625,1.45654296875,0,3.9621623797448,33.4709191053721,451.51190239533,447.972054275426,PLA
124,35,4,8,0.286477481617647,0.00975609756097562,0.75,1.06557725694444,1.36850873161765,0,4.15098064097683,35.2934527594726,473.032220751264,490.100897234134,PLA
124,35,4,9,0.31103515625,0,0.947368421052632,1.07872395833333,1.51947699652778,0,3.84820657242801,33.0079618452056,455.982575141425,459.430521065295,PLA
124,35,4,10,0.352282072368421,0,0.95,0.829354422433036,1.60510896381579,0,4.45323612818275,33.7362252197691,457.561306946185,429.652049662062,PLA
125,36,1,1,0.43359375,0,0.571428571428571,1.05683159722222,1.55314127604167,0,3.62210683089804,30.372240701702,333.98402803864,363.539362417624,MPH
125,36,1,2,0.470784505208333,0,0.631578947368421,1.06210069444444,1.59025065104167,0,4.38439384575613,31.2482372465681,352.481265566182,339.09005971831,MPH
125,36,1,3,0.585111177884615,0,0.619047619047619,1.05937934027778,1.61838942307692,0,3.33357485005837,30.1560348280738,345.438495122667,334.779258967528,MPH
125,36,1,4,0.407161458333333,0,0.714285714285714,1.06014756944444,1.52688802083333,0,4.64227347743831,31.1644702443537,332.806940566005,349.365052303024,MPH
125,36,1,5,0.382869944852941,0,0.80952380952381,1.09728732638889,1.50247012867647,0,4.84321539266594,31.1332405985617,366.574925966405,377.934698461563,MPH
125,36,1,6,0.360700334821429,0,0.736842105263158,1.07418836805556,1.48025948660714,0,4.37922356999463,30.3775040387867,352.551524010803,378.042138648053,MPH
125,36,1,7,0.397321428571429,0,0.636363636363636,1.06927083333333,1.51681082589286,0,3.48814555407962,29.6737101239209,355.212418812955,366.096057991295,MPH
125,36,1,8,0.342156661184211,0.00487804878048781,0.9,1.06571180555556,1.44479851973684,0,4.02581456817453,31.8732279434071,370.035268208822,372.121330299568,MPH
125,36,1,9,0.336393229166667,0,0.882352941176471,1.06163194444444,1.38125,0,4.18697407461452,30.9213724557529,334.268700194697,341.942764087471,MPH
125,36,1,10,0.282421875,0.00487804878048781,0.7,0.828225272042411,1.3806640625,0,3.18968385016905,31.2962204139215,355.782890655039,382.746951959216,MPH
126,36,2,1,0.462890625,0,0.578947368421053,0.879483506944444,1.58212002840909,0,2.35764574724622,29.6957113852628,324.79605730683,360.400229765849,ATM
126,36,2,2,0.366427951388889,0.00975609756097562,0.8,1.0776171875,1.45024956597222,0,3.5200070967885,30.7534379321686,345.43828466711,346.376386226086,ATM
126,36,2,3,0.377854567307692,0.00485436893203883,0.631578947368421,1.05944444444444,1.53410456730769,0,2.81263001425865,30.2568617163895,307.389191949272,335.869252612062,ATM
126,36,2,4,0.388950892857143,0,0.736842105263158,1.08206163194444,1.50851004464286,0,3.5270910845538,31.2751077895763,324.4748173514,365.984686931199,ATM
126,36,2,5,0.361177884615385,0.00492610837438423,0.545454545454545,1.07323784722222,1.517578125,0,4.09418127826634,30.9582644414045,364.941700191221,413.728805942621,ATM
126,36,2,6,0.441706730769231,0.00487804878048781,0.6,1.07194010416667,1.53680889423077,0,3.61807181062865,31.4955821889113,376.731934423774,397.491322634893,ATM
126,36,2,7,0.38583984375,0,0.5,1.070390625,1.5052734375,0,2.61161816858502,29.8783108285966,340.927341511541,355.931725171581,ATM
126,36,2,8,0.382634943181818,0.00961538461538458,0.529411764705882,1.08040798611111,1.44424715909091,0,3.64731120035102,30.9941777490259,362.092535676359,375.567111637566,ATM
126,36,2,9,0.39788818359375,0.0146341463414634,0.65,1.06417534722222,1.4573974609375,0,2.93161881374761,31.3980460548739,402.553445846251,430.916057517299,ATM
126,36,2,10,0.48857421875,0,0.526315789473684,0.826799665178571,1.6078125,0,2.83331111730467,30.4201919406406,360.663209245354,425.156798127524,ATM
127,36,3,1,0.339192708333333,0,0.714285714285714,1.06670138888889,1.45891927083333,0,3.67484611864137,32.5883300574579,381.161386050355,423.277985662609,PLA
127,36,3,2,0.368408203125,0,0.727272727272727,1.07534722222222,1.4879150390625,0,4.74739864301486,33.8017261636831,431.670957615302,449.266967423984,PLA
127,36,3,3,0.383522727272727,0,0.611111111111111,1.09519097222222,1.50301846590909,0,4.40747540651948,33.9164669197791,413.770622672088,432.431094863108,PLA
127,36,3,4,0.403921274038462,0.00487804878048781,0.6,1.15614583333333,1.62192007211538,0,4.46452513009099,35.0650760731209,412.455376997198,425.14332188218,PLA
127,36,3,5,0.37042236328125,0.00487804878048781,0.75,1.06918836805556,1.5201416015625,0,4.17549228929897,32.734556257085,399.787163466245,390.585909294672,PLA
127,36,3,6,0.337091619318182,0.00492610837438423,0.454545454545455,1.07576388888889,1.50026633522727,0,4.2661514309866,30.6767912727649,335.459914183112,361.228359221927,PLA
127,36,3,7,0.437144886363636,0.00497512437810943,0.416666666666667,1.10419270833333,1.60040838068182,0,4.02880809221473,30.5499914840352,346.364235478359,360.247014510311,PLA
127,36,3,8,0.370686848958333,0.0146341463414634,0.45,1.06504774305556,1.41023763020833,0,4.73281257717846,31.7711322508313,376.636539869242,419.205136530423,PLA
127,36,3,9,0.404405381944444,0.00487804878048781,0.4,1.19671440972222,1.666015625,0,4.06194367327354,32.7654366465946,404.646325754335,435.787968191105,PLA
127,36,3,10,0.317232572115385,0.00490196078431371,0.571428571428571,0.829655238560268,1.53530649038462,0,3.52421205168458,30.9559184715012,385.017275563011,400.746154471061,PLA
128,36,4,1,0.375244140625,0.00487804878048781,0.75,0.842973090277778,1.47479248046875,0,5.10452642041617,32.2295745751001,378.596788852312,391.453386974163,CIT
128,36,4,2,0.468306107954545,0,0.578947368421053,1.09069010416667,1.58806818181818,0,4.94795390376016,31.7686227959892,376.356187653982,392.942375509253,CIT
128,36,4,3,0.340494791666667,0,0.473684210526316,1.05568576388889,1.46028645833333,0,5.42361927381861,34.7345334878589,395.827699540372,392.47378190265,CIT
128,36,4,4,0.444957386363636,0.00485436893203883,0.526315789473684,1.08654513888889,1.57883522727273,0,6.13194705314478,31.2912544006143,375.481232724668,389.663051510142,CIT
128,36,4,5,0.436104910714286,0.0196078431372549,0.476190476190476,1.05805121527778,1.52113560267857,0,6.43529364408486,32.9097127344844,365.495915398297,407.197667909609,CIT
128,36,4,6,0.381556919642857,0.00495049504950495,0.565217391304348,1.05828993055556,1.59263392857143,0,6.02797533805874,33.6597531818298,424.316771514967,448.271581953822,CIT
128,36,4,7,0.433175223214286,0.00966183574879231,0.277777777777778,1.06497829861111,1.57589285714286,0,6.34979980860934,33.2401709456835,420.073781911266,419.77650495157,CIT
128,36,4,8,0.341352982954545,0.0146341463414634,0.4,1.36678819444444,1.51882102272727,0,5.42968836630719,30.8536940931273,372.918941820326,381.389506846752,CIT
128,36,4,9,0.3845703125,0.00487804878048781,0.45,1.0719140625,1.47177734375,0,5.67696278613235,31.6887900080768,391.676248517196,414.37034347727,CIT
128,36,4,10,0.446044921875,0.0144927536231884,0.5,0.825365339006696,1.52571614583333,0,6.4067719112967,31.8755587788449,379.643559853477,432.366885695365,CIT
129,37,1,1,0.375569661458333,0.0147058823529411,0.428571428571429,1.08269097222222,1.415283203125,0,5.77063961679346,28.6956903614734,267.785492888022,280.813752914343,MPH
129,37,1,2,0.393199573863636,0.00487804878048781,0.5,1.07931857638889,1.48366477272727,0,6.40517420398025,28.9198830232435,295.031290490868,308.100884900809,MPH
129,37,1,3,0.29248046875,0.00985221674876846,0.181818181818182,1.11154513888889,1.43863932291667,0,6.25957112518861,29.5012743825482,316.853158108375,312.151959083655,MPH
129,37,1,4,0.365668402777778,0.0146341463414634,0.3,1.08536024305556,1.37890625,0,6.89053824271289,29.3224691381784,297.802716191879,304.710736002593,MPH
129,37,1,5,0.2587890625,0,0.238095238095238,1.11385416666667,1.3783203125,0,6.00262252452704,29.6447564995191,298.439734070165,283.343885968161,MPH
129,37,1,6,0.345458984375,0.00487804878048781,0.15,1.155078125,1.38525390625,0,5.57948420175064,29.1666845766396,294.993166830202,301.979812587398,MPH
129,37,1,7,0.305419921875,0.00485436893203883,0.157894736842105,1.13570746527778,1.344970703125,0,6.28705532598993,29.4976865159839,316.791906293682,312.351443241081,MPH
129,37,1,8,0.214111328125,0,0.19047619047619,1.09678819444444,1.33349609375,0,6.67244306374466,29.2792042693398,299.841899870051,311.173966752377,MPH
129,37,1,9,0.25390625,0,0.272727272727273,1.08317274305556,1.373046875,0,6.48686388395678,30.7910666164411,326.806137580402,316.860443279422,MPH
129,37,1,10,0.234514508928571,0.00485436893203883,0.315789473684211,0.826795305524554,1.42243303571429,0,7.24355634186833,28.8994628613297,314.461472609832,318.652524486328,MPH
130,37,2,1,0.389214409722222,0.0434782608695652,NaN,1.18295686141304,2.18402777777778,0,5.69537226755253,29.0062491633124,310.884277026845,314.445912858392,ATM
130,37,2,2,0.3359375,0.0245098039215687,NaN,1.20179898131127,1.807421875,0,6.38892243287848,29.7236673289297,303.844621737436,313.126184122362,ATM
130,37,2,3,0.665318080357143,0.0344827586206896,NaN,1.23567868688424,2.29115513392857,0,6.52570328643586,30.2533641739003,315.426513180192,317.427217381461,ATM
130,37,2,4,0.193359375,0.0147058823529411,NaN,1.21884574142157,2.11295572916667,0,5.60061184237008,29.3961998278226,306.537984366489,307.813836896703,ATM
130,37,2,5,0.292550223214286,0.0339805825242718,NaN,1.19116447967233,2.21163504464286,0,6.73686931724085,29.6973011854123,331.390953382954,335.613833388115,ATM
130,37,2,6,0.159912109375,0.0194174757281553,NaN,1.2451171875,1.79931640625,0,7.07293724173867,29.7288090951875,327.942692785862,330.856119299847,ATM
130,37,2,7,0.24609375,0.0339805825242718,NaN,1.18843863774272,2.16531808035714,0,7.32628075405241,31.6859069065344,344.233782762632,344.705826232664,ATM
130,37,2,8,0.3515625,0.0292682926829269,NaN,1.19808022103659,2.27083333333333,0,6.81487209227399,29.6876468133515,333.867106647342,333.789088005466,ATM
